Instance,Makespan (s),De-ice start,De-ice end,Obj. value,Runtime (ms)
FPT01,9480,14:35:00,17:11:00,6393600,115.1
FPT02,9060,15:15:00,17:46:00,7027200,102.2
FPT03,9600,15:30:00,18:06:00,7401600,71.39
FPT04,9180,16:01:00,18:26:00,3441600,81.84
FPT05,10860,16:20:00,18:45:00,1854000,106.6
FPT06,9960,13:45:00,16:31:00,9291600,112
FPT07,9360,14:17:00,16:47:00,5734800,87.8
FPT08,9720,14:37:00,17:22:00,1184400,105.9
FPT09,10020,15:10:00,17:55:00,1443600,91.4
FPT10,10200,15:37:00,18:26:00,1447200,99.77
FPT11,11400,16:17:00,19:05:00,1486800,95.58
FPT12,12720,16:30:00,19:31:00,914400,57.01
