Instance,Makespan (s),De-ice start,De-ice end,Obj. value,Runtime (ms)
1,0,-,-,0,0
2,63,-,-,3969,0
3,190,-,-,40069,0
4,670,-,-,40069,0
5,3600,08:20:30,08:20:30,0,0
6,1090,-,-,40069,0
7,1090,-,-,44038,0
8,1390,22:10:30,22:10:30,44038,0
9,1390,22:10:30,22:20:30,49856,0
10,1390,22:10:30,22:20:30,69456,0
11,1390,22:10:30,22:20:30,89056,0
12,1390,22:10:30,22:20:30,121207,0
13,1570,22:10:30,22:20:30,121207,0
14,1570,22:10:30,22:20:30,185396,0
15,1570,22:10:30,22:20:30,392532,0
16,3393,22:20:30,22:20:30,2693777,0
17,3960,21:35:30,22:10:30,175050,0
18,-,-,-,-,-
19,4950,06:31:00,07:30:30,12805905,0
20,-,-,-,-,-
21,8610,06:41:00,08:07:00,81924356,0
22,8610,06:41:00,08:07:00,81924356,0
23,8610,06:41:00,08:07:00,81924356,0
24,-,-,-,-,-
25,-,-,-,-,-
26,7740,06:50:30,08:32:00,137628075,0
27,7740,06:50:30,08:36:00,127327769,0
28,-,-,-,-,-
29,-,-,-,-,-
30,-,-,-,-,-
