Instance,Makespan (s),De-ice start,De-ice end,Obj. value,Runtime (ms)
1,0,-,-,0,0
2,63,-,-,3969,0
3,190,-,-,40069,0
4,670,-,-,40069,0
5,3600,08:20:30,08:20:30,0,0
6,1090,-,-,40069,0
7,1090,-,-,44038,0
8,1390,22:10:30,22:10:30,44038,0
9,1390,22:10:30,22:21:33,49856,0
10,1390,22:10:30,22:21:33,69456,0
11,1390,22:10:30,22:21:33,89056,0
12,1390,22:10:30,22:22:50,121207,0
13,1570,22:10:30,22:22:50,121207,0
14,1570,22:10:30,22:23:20,185396,0
15,1570,22:10:30,22:24:10,392532,0
16,3391,22:23:07,22:29:07,2094809,0
17,3960,21:35:30,22:11:30,175050,0
18,3604,21:35:30,22:32:04,2651063,0
19,4950,06:34:56,07:30:30,13369961,0
20,1708770570,00:05:30,10:35:00,64185386,0
21,8610,06:46:00,08:07:00,81879518,0
22,8610,06:46:00,08:07:00,81879518,0
23,8610,06:46:00,08:07:00,81879518,0
24,9390,06:46:00,08:07:00,96999315,0
25,7740,06:53:53,08:39:00,76018720,0
26,7740,06:53:53,08:41:00,75689116,0
27,7740,06:52:50,08:45:53,76587547,0
28,7650,07:15:30,08:45:45,70179792,0
29,7650,07:15:30,08:45:45,70179792,0
30,7650,07:15:30,08:45:45,70179792,0
